resolvedTraitName;datasetId;resolvedName;numberOfRecords
scaled functional response for data3;amp;1;1
scaled functional response for data4;amp;1;1
scaled functional response for GreaGutj2011 data;amp;1;1
scaled functional response for Kuhn2001;amp;1;1
scaled functional response for McKe1987 food regime 1;amp;1;1
scaled functional response for McKe1987 food regime 2;amp;1;1
scaled functional response for McKe1987 food regime 3;amp;1;1
scaled functional response for McKe1987 food regime 4;amp;1;1
scaled functional response for ScarStee2017;amp;1;1
"shape coefficient in GreaGutj2011; measurement: tip of uropod to tip of antennal scale";amp;1;1
length at zero fot tL_f data;amp;1;1
length at zero fot tL_m data;amp;1;1
maturity at settlement;amp;7;7
scaled functional response for tL3 data;amp;10;10
scaled functional response for tL4 data;amp;2;2
time at start deveopment;amp;1;1
Wet weight at t=0 of tW data;amp;5;5
maturity at puberty fro males;amp;1;1
larval shape coefficient;amp;1;1
oral shape coefficient;amp;3;3
scaled functional response for LWw data;amp;5;5
scaled functional response for Lr data;amp;5;5
Arrhenius temperature for lower boundary;amp;10;10
Arrhenius temperature for upper boundary;amp;5;5
lower boundary temperature;amp;3;3
scaled functional response for 1-var tW data;amp;1;1
wieght at zero in tW data;amp;1;1
Intital weight in tW_m data;amp;1;1
weigth at time 0;amp;1;1
maturity at puberty form males;amp;5;5
scaled functional response for tLj data;amp;1;1
shape coefficient for leptocephali;amp;1;1
shape coefficient post metam;amp;1;1
time since March 1 at settlement;amp;2;2
shape coefficient for total weight;amp;1;1
shape coefficient for wet flesh;amp;1;1
shell ength at first time;amp;1;1
high Arrhenius temperature;amp;16;16
high temp boundary;amp;16;16
low Arrhenius temperature;amp;14;14
low temp boundary;amp;14;14
scaled functional response for tW1 data;amp;34;34
slow/fast parameter for foetal development;amp;6;6
scaled functional response for f_tL;amp;1;1
time at strat development;amp;80;80
shape coefficient for standard length;amp;22;22
Standard length at t = 0 in JoneHyne1950 data;amp;3;3
scaled functional response for tLr data;amp;3;3
maturity at start acceleration;amp;2;2
shape coefficient of larval stage;amp;1;1
zoom factor before start acceleration;amp;1;1
maturity at puberty female;amp;1;1
maturity at puberty male;amp;1;1
scaled functional response for Flowerdew;amp;1;1
scaled functional response for lab data;amp;1;1
zoom factor male;amp;2;2
scaled functional response for tW data at 000 d;amp;24;24
scaled functional response for tW data at 010 d;amp;3;3
scaled functional response for tW data at 020 d;amp;2;2
scaled functional response for tW data at 030 d;amp;1;1
scaled functional response for tW data at 040 d;amp;2;2
scaled functional response for tW data at 050 d;amp;4;4
scaled functional response for tW data at 060 d;amp;5;5
scaled functional response for tW data at 070 d;amp;4;4
scaled functional response for tW data at 080 d;amp;4;4
scaled functional response for tW data at 090 d;amp;3;3
scaled functional response for tW data at 100 d;amp;5;5
scaled functional response for tW data at 110 d;amp;3;3
scaled functional response for tW data at 120 d;amp;8;8
scaled functional response for tW data at 130 d;amp;3;3
scaled functional response for tW data at 140 d;amp;4;4
scaled functional response for tW data at 150 d;amp;7;7
scaled functional response for tW data at 160 d;amp;1;1
scaled functional response for tW data at 170 d;amp;2;2
scaled functional response for tW data at 180 d;amp;5;5
scaled functional response for tLJ data;amp;1;1
scaled functional response for tLM data;amp;2;2
scaled functional response for tLS data;amp;2;2
initial length of tL data;amp;1;1
initial length of tL1 data;amp;1;1
shape coerrection coefficient;amp;1;1
zoom factor;amp;20;20
length at 0 for tL_f data;amp;1;1
length at 0 for tL_m data;amp;1;1
scaled functional response for F3 food condition;amp;1;1
shape coefficient for experiment;amp;1;1
shape coefficient for field data;amp;1;1
zoom factor for males after puberty;amp;5;5
zoom factor for males before puberty;amp;2;2
shape coerrection factor;amp;1;1
scaled functional response for tW data at 40 d;amp;48;48
scaled functional response for tW data at 99 d;amp;11;11
scaled functional response for tW data at 80 d;amp;13;13
scaled functional response for tW data at 60 d;amp;26;26
maturity at trochophore larva stage;amp;1;1
scaled functional response for 1-var data of olive (fed);amp;1;1
scaled functional response for 1-var data of olive (unfed);amp;1;1
scaled functional response for de wilde data unfed;amp;1;1
scaled functional response for field;amp;1;1
shape coefficient for embryo (mean shape coeff. between time at fertilization and time at birth);amp;1;1
shape coefficient for trunk length;amp;1;1
shape coefficient for trunk length_dewilde;amp;1;1
maturity at metam for males;amp;3;3
scaled functional response for tL_R data;amp;3;3
scaled functional response fortL data;amp;1;1
scaled functional response for 1-var data (KR13);amp;1;1
scaled functional response for 1-var data (KR15);amp;1;1
scaled functional response for 1-var data (oxygen);amp;1;1
scaled functional response for 1-var data (reproduction);amp;1;1
scaled functional response for 1-var data (Vargas2014);amp;1;1
shape coefficient for egg diameter;amp;2;2
shape coefficient for embryo;amp;15;15
shape coefficient for yolk;amp;3;3
time are start development;amp;2;2
initial length for tL_2010 data;amp;1;1
initial length for tL_2011 data;amp;1;1
initial length for tL_2012 data;amp;1;1
initial length for tL_2013 data;amp;1;1
initial length for tL_spr data;amp;1;1
initial length for tL_sum data;amp;1;1
scaled functional response for tL_spr data;amp;1;1
scaled functional response for tL_sum data;amp;1;1
scaled functional response for tL201* data at 000 d;amp;1;1
scaled functional response for tL201* data at 100 d;amp;1;1
scaled functional response for tL201* data at 200 d;amp;1;1
scaled functional response for tL201* data at 300 d;amp;1;1
lower Arrhenius temperature;amp;1;1
lower boundary for Arrhenius temperature;amp;1;1
scaled functional response for 0-var and 1-var data;amp;2;2
shrinking stress coefficient;amp;8;8
scaled functional response for tL_AL data;amp;1;1
scaled functional response for tL_AR data;amp;1;1
scaled functional response for tL_OL data;amp;1;1
scaled functional response for tL_OO data;amp;1;1
scaled functional response for tL_OR data;amp;1;1
scaled functional response for LdL data;amp;18;18
NO2 stress coefficient;amp;1;1
scaled functional response at 120 paramecia/d;amp;1;1
scaled functional response at 20 paramecia/d;amp;1;1
scaled functional response at 240 paramecia/d;amp;1;1
scaled functional response at 30 paramecia/d;amp;1;1
scaled functional response at 60 paramecia/d;amp;1;1
scaled functional response for advanced hatched;amp;1;1
scaled functional response for Medjimurje data;amp;1;1
scaled functional response for naturally hatched;amp;1;1
scaled functional response for Otocac;amp;2;2
shape coefficient for carapace length;amp;10;10
shape coefficient for total length at hatching and birth;amp;1;1
scaled functional response for LWd data;amp;3;3
shape coefficient ar birth;amp;1;1
non-ash fraction for WdWd;amp;1;1
scaled functional response for LN data;amp;9;9
scaled functional response for mar data;amp;1;1
scaled functional response for oct data;amp;1;1
scaled functional response for TJO data;amp;2;2
scaled functional response fortW data;amp;1;1
scaled functional response for tL_20 data;amp;2;2
time 0 for tL_20_1 data;amp;1;1
time 0 for tL_20_2 data;amp;1;1
time 0 for tL_20_3 data;amp;1;1
time 0 for tL_80_4 data;amp;1;1
time 0 for tL_80_5 data;amp;1;1
time 0 for tL_80_6 data;amp;1;1
vol. length for tL_20_1 data;amp;1;1
vol. length for tL_20_2 data;amp;1;1
vol. length for tL_20_3 data;amp;1;1
vol. length for tL_80_4 data;amp;1;1
vol. length for tL_80_5 data;amp;1;1
vol. length for tL_80_6 data;amp;1;1
arm length at time zero in tL data;amp;1;1
zoom factor for cave morph;amp;1;1
scaled functional response for tW data at 0 d;amp;5;5
scaled functional response for tW data at 3 d;amp;2;2
scaled functional response for tW data at 5.5 d;amp;1;1
initial length in tL data;amp;7;7
scaled functional response for tW data at <10 d;amp;5;5
scaled functional response for tW data at >50 d;amp;7;7
intial length for tL_f data;amp;1;1
intial length for tL_m data;amp;1;1
scaled functional response for tL_16;amp;2;2
scaled functional response for tL_22;amp;1;1
intial length for tL_15 and tL_25 data;amp;1;1
intial length for tL_fld data;amp;1;1
scaled functional response for tL_15 data;amp;1;1
scaled functional response for tL_25 data;amp;2;2
scaled functional response for tL_fld data;amp;1;1
Arrhenius temperature at upper boundary;amp;8;8
scaled functional response for tL_16 data;amp;1;1
scaled functional response for tL_24 data;amp;1;1
scaled functional response for tL_28 data;amp;1;1
shape coefficient at settlement;amp;1;1
time at start development at T_ref;amp;6;6
lower boundary;amp;8;8
reproduction buffer density at emergence;amp;8;8
shape coefficient for imago;amp;4;4
shape coefficient for nymph;amp;5;5
time since birth at time zero;amp;3;3
minus(!) time at start development;amp;1;1
scaled functional response from birth to weaning;amp;2;2
shape coefficient at birth;amp;10;10
energy conductance post birth;amp;2;2
energy conductance pre birth;amp;1;1
maturity at puberty from  males;amp;7;7
wet weight for TJO data;amp;3;3
dry - ash free dry weight ratio;amp;6;6
scaled functional response for tLA data;amp;1;1
scaled functional response for tLC data;amp;2;2
initial weight of tW_fK data;amp;1;1
initial weight of tW_fO data;amp;1;1
scaled functional response for tW_*K data;amp;1;1
scaled functional response for tW_*O data;amp;1;1
scaled functional response for tW_*C data;amp;1;1
scaled functional response for tW_*F data;amp;1;1
scaled functional response for tL0 data;amp;3;3
initial length for tL_f1 data;amp;1;1
initial length for tL_f2 data;amp;1;1
initial length for tL_m1 data;amp;2;2
initial length for tL_m2 data;amp;1;1
scaled functional response for tL_f1 data;amp;4;4
scaled functional response for tL_f2 data;amp;3;3
scaled functional response for tL_m1 data;amp;2;2
scaled functional response for tL_m2 data;amp;1;1
scaled functional response for south coast;amp;1;1
scaled functional response for west coast;amp;1;1
scaled functional response for tL17 data;amp;1;1
scaled functional response for tL24 data;amp;1;1
shape coefficient for juveniles (tentaculate stage + transitional stage);amp;1;1
initial length for tL_1973 data;amp;1;1
initial length for tL_1974 data;amp;1;1
scaled functional response for tL_1973 data;amp;1;1
scaled functional response for tL_1974 data;amp;1;1
scaled reproduction buffer density;amp;5;5
spec decay rate of larval structure in pupa;amp;4;4
stress at instar 1: L_1^2/ L_b^2;amp;10;10
stress at instar 2: L_2^2/ L_1^2;amp;9;9
stress at instar 3: L_3^2/ L_2^2;amp;9;9
stress at instar 4: L_3^2/ L_2^2;amp;2;2
yield of silk on larval structure;amp;2;2
Arrhenius temperature  at upper boundary;amp;1;1
Arrhenius temperature at lower boundary;amp;12;12
embryo shape coefficient;amp;1;1
Lower boundary temperature;amp;3;3
sc. func. res.;amp;1;1
sc. func. res. BoucMoll2016;amp;1;1
sc. func. res. HopGrah1995;amp;1;1
shape coefficient total length;amp;2;2
Upper boundary temperature;amp;1;1
yolk shape coefficient;amp;1;1
digestion efficiency of milk;amp;3;3
scaled functional response for tL_f3 data;amp;2;2
scaled functional response for tL_m data;amp;2;2
shape coefficient for late juvenile/adult;amp;19;19
number of zooids at time 0;amp;2;2
scaled functional response for Tt2 data;amp;3;3
scaled functional response for tL_92 data;amp;1;1
scaled functional response for tL_93 data;amp;1;1
scaled functional response for tL_94 data;amp;1;1
scaled functional response for tLe_22 data;amp;1;1
scaled functional response for tLe_30 data;amp;1;1
scaled functional response for tW data at 08 d;amp;8;8
scaled functional response for tW data at 16 d;amp;1;1
scaled functional response for tW data at 24 d;amp;1;1
scaled functional response for tW data at 32 d;amp;8;8
scaled functional response for tW4 data;amp;7;7
lower temperature boundary;amp;5;5
upper temperature boundary;amp;3;3
initial length  for tL and tWw data;amp;1;1
scaled functional response for tL1 and tWw1 data;amp;1;1
scaled functional response for tW data at 13 d;amp;2;2
scaled functional response for tW data at 06 d;amp;8;8
scaled functional response for tW data at 55 d;amp;4;4
Arrhenius temperature for fast development;amp;1;1
scaled functional response for tL_20;amp;1;1
scaled functional response for tL_25;amp;1;1
shape coefficient for SVL;amp;5;5
scaled functional response for tL_C data;amp;4;4
scaled functional response for tL_K data;amp;2;2
scaled functional response for tL_P data;amp;2;2
scaled functional response for tW_m and tW_f data;amp;1;1
max spec searching rate;amp;3;3
spec cost for structure;amp;2;2
surf-spec somatic maint;amp;2;2
vol-spec somatic maint;amp;2;2
scaled functional response for tW data at 45 d;amp;9;9
scaled functional response for tW data at 65 d;amp;5;5
scaled functional response for tW data at 015 d;amp;1;1
scaled functional response for tWd larval data;amp;1;1
weight at time zero;amp;1;1
scaled functional response for tW data at <20 d;amp;1;1
scaled functional response for tW data at >60 d;amp;3;3
maturity at puberty for race B;amp;1;1
maturity at puberty for race CS;amp;1;1
maturity at puberty for race CT;amp;1;1
maturity at puberty for race E;amp;1;1
maturity at puberty for race G;amp;1;1
maturity at puberty for race I;amp;1;1
maturity at puberty for race L;amp;1;1
maturity at puberty for race M;amp;1;1
maturity at puberty for race N;amp;1;1
maturity at puberty for race P;amp;1;1
maturity at puberty for race S;amp;1;1
maturity at puberty for race SB;amp;1;1
zoom factor for race B;amp;1;1
zoom factor for race CS;amp;1;1
zoom factor for race CT;amp;1;1
zoom factor for race G;amp;1;1
zoom factor for race I;amp;1;1
zoom factor for race L;amp;1;1
zoom factor for race M;amp;1;1
zoom factor for race N;amp;1;1
zoom factor for race P;amp;1;1
zoom factor for race S;amp;1;1
zoom factor for race SB;amp;1;1
scaled functional response for tW data at 0000 d;amp;1;1
scaled functional response for tW data at 1000 d;amp;1;1
scaled functional response for tW data at 2000 d;amp;1;1
scaled functional response for tW data at 3000 d;amp;1;1
scaled functional response for tW data at 4000 d;amp;2;2
scaled functional response for tW data at 5000 d;amp;1;1
shape coefficient for head length;amp;4;4
scaled functional response for tL1 and tW1 data;amp;3;3
CCL shape coefficient of adults;amp;1;1
scaled functional response for 1-var data for captive reared;amp;2;2
SCL shape coefficient;amp;1;1
SCL shape coefficient of adults;amp;1;1
shape coefficient for Park1926 and HildHats1927;amp;1;1
time growth phase starts for embryo data;amp;3;3
shape coefficient for for curved carapace length;amp;1;1
shape coefficient for straight  carapace length;amp;1;1
zoom factor of NA population!;amp;1;1
initial energy in egg;amp;2;2
time at age zero for egg data;amp;2;2
time at start of development;amp;19;19
scaled functional response for tdW data;amp;1;1
scaled functional response for tL_Bosque data;amp;1;1
scaled functional response for tL_Pedro data;amp;1;1
scaled functional response for tW_P83 data;amp;1;1
scaled functional response for tW_PC81 data;amp;1;1
scaled functional response for tW_PC82 data;amp;1;1
scaled functional response for tW_PC83 data;amp;1;1
scaled functional response for tW data after puberty;amp;4;4
scaled functional response for tW data till puberty;amp;4;4
scaled functional response for tWw_d data;amp;2;2
scaled functional response for tWw_f data;amp;1;1
scaled functional response for tWw_m data at 2500 d;amp;1;1
scaled functional response for tWw_m data till 1400 d;amp;1;1
fraction that is lardar carcas weight of total weight;amp;1;1
initial lardar carcas weight for female;amp;1;1
initial lardar carcas weight for male;amp;1;1
tarra for total wet weight for conversion to larder carcass weight;amp;1;1
factor for foetal development;amp;5;5
scaled functional response for tW data at <30 d;amp;1;1
initial weight for tW data;amp;8;8
conversion efficiency E -> V -> E;amp;4;4
conversion efficiency from larval reserve to larval structure;amp;1;1
initial time for tW-data;amp;1;1
scaled functional response for tL-data;amp;4;4
shape coefficient for total lenth;amp;1;1
shape coefficient for females;amp;2;2
scaled functional response for tL and LWw data;amp;7;7
scaled functional response for clutch B;amp;1;1
scaled functional response for clutch F;amp;1;1
scaled functional response for clutch H;amp;1;1
scaled functional response for clutch X;amp;1;1
scaled functional response for Li_ref data;amp;2;2
scaled functional response for Ningaloo juvenile and adult data;amp;1;1
shape coefficient CCL;amp;2;2
shape coefficient SCL;amp;2;2
yolk dry to wet mass ratio;amp;2;2
scaled functional response for Tull data;amp;2;2
scaled functional response for Tung data;amp;2;2
shape coeffient;amp;1;1
"zoom factor; for male";amp;1;1
background hazard rate coefficient;amp;1;1
sc. funct. res.  0.1 mg tetramin per ind;amp;1;1
sc. funct. res.  0.2 mg tetramin per ind;amp;1;1
sc. funct. res.  0.3 mg tetramin per ind;amp;1;1
sc. funct. res.  0.4 mg tetramin per ind;amp;1;1
scaled functional response for 0-var and ad libitum data;amp;2;2
scaled functional response for respiration data;amp;1;1
shape coefficient for larva length;amp;2;2
upper boundary;amp;4;4
scaled functional response for tW data at 14 d;amp;5;5
scaled functional response for tW data at 19 d;amp;1;1
scaled functional response for tL & tW data at 15 m deep;amp;1;1
scaled functional response for tL & tW data at 30 m deep;amp;1;1
shell height at first data point for grp 1;amp;1;1
shell height at first data point for grp 2;amp;1;1
scaled functional response for tW1 data at 03 d;amp;1;1
scaled functional response for tW1 data at 08 d;amp;2;2
scaled functional response for tW1 data at 35 d;amp;1;1
Arrhenius temperature 5th instar and higher;amp;1;1
Arrhenius temperature at upper boundary 5th instar and higher;amp;1;1
Arrhenius temperature at upper boundary egg;amp;1;1
Arrhenius temperature egg;amp;2;2
time of start development at 20 C;amp;2;2
upper boundary 5th instar and higher;amp;1;1
upper boundary egg;amp;1;1
T_AH;amp;9;9
T_AL;amp;9;9
T_H;amp;9;9
T_L;amp;9;9
scaled functional response for tL_2 data;amp;4;4
scaled functional response for tL_5 data;amp;2;2
scaled functional response for tW data at 75 d;amp;5;5
scaled functional response for tW data at 90 d;amp;13;13
mol C per algal cell;amp;2;2
scaled functional response for WdJO data;amp;4;4
spec contribution of tunic to dry weight;amp;1;1
shape coefficient for operculum;amp;1;1
shape coefficient for shell diameter;amp;1;1
background hazard rate (Wage2015);amp;1;1
initial length tL (gaia2016;amp;1;1
initial length tL_c (gaia2016;amp;1;1
initial length tL_w (gaia2016;amp;1;1
initial length tS (Wage2015);amp;1;1
lower boundary  temperature;amp;1;1
scaled functional response (Wage2015);amp;1;1
scaled functional response for Cian1979 data;amp;1;1
scaled functional response for gaia2019 data;amp;1;1
scaled functional response for GuptMich1993 data;amp;1;1
scaled functional response for Swee2018 data;amp;1;1
scaled functional response for tL data (gaia2016 semifield summer);amp;1;1
scaled functional response for tL data (gaia2016 semifield winter;amp;2;2
scaled functional response for tL data (gaia2016);amp;1;1
shape coefficient for (sub)imago;amp;1;1
shape coefficient for egg;amp;7;7
shape coefficient for wing length;amp;2;2
stress at instar 4: L_4^2/ L_3^2;amp;4;4
stress at instar 5: L_5^2/ L_4^2;amp;3;3
stress at instar 6: L_6^2/ L_5^2;amp;1;1
stress at instar 7 (N1): L_7^2/ L_6^2;amp;1;1
stress at instar 8 (N2): L_8^2/ L_7^2;amp;1;1
time since birth at start of experiment (Cian1979);amp;1;1
time since birth at start of experiment (gaia2019);amp;1;1
time since birth at time zero (gaia2016);amp;1;1
scaled functional response for LW data;amp;7;7
scaled functional response for tL_N data;amp;1;1
scaled functional response for tL2000 data;amp;1;1
scaled functional response for tL2001 data;amp;1;1
scaled functional response for tL2002 data;amp;1;1
rate of egg production;amp;1;1
scaled func res;amp;2;2
scaled functional response for juv Lyon1962;amp;1;1
scaled functional response for NewsBeak;amp;1;1
total length at time 0;amp;1;1
scaled functional response for ChanDeSi1981;amp;1;1
scaled functional response for Hlop2011 wild fish;amp;1;1
scaled functional response for temperature experiment;amp;1;1
scaled functional response for WeylHech1998;amp;1;1
shape coefficient for larvae;amp;2;2
total length at time zero;amp;4;4
time since birt at zero;amp;1;1
digestion efficiency for growth selected cohort;amp;1;1
defecation efficiency;amp;1;1
scaled functional response for tW data at 07 d;amp;5;5
scaled functional response for 0-var and tL data;amp;1;1
shape coefficient for fork length;amp;4;4
scaled functional response for tL_f data;amp;1;1
scaled functional response for tWdata;amp;1;1
Arrhenius temperature high boundary;amp;1;1
scaled functional response for uni-vars data;amp;1;1
time since birth to start experiment;amp;1;1
Upper temperature boundary for optimal growth;amp;1;1
del_Mb;amp;1;1
del_Mj;amp;1;1
maximum surface-specific ingestion rate;amp;1;1
scaled functional response for CasaLape2011 data;amp;1;1
scaled functional response for HopkMack1953 data;amp;1;1
scaled functional response for MannSout2009 data;amp;1;1
scaled functional response for PaynPoli2010 data;amp;1;1
shell length for ingestion;amp;1;1
energy content per cell Phaeodactylum tricornutum;amp;1;1
scaled functional response for flux data;amp;1;1
specific density W_shell = d_s (del_M L)^3;amp;1;1
allocation fraction to soma before h and after j;amp;1;1
allocation fraction to soma beteen b and j;amp;1;1
measured initial energy of egg;amp;2;2
scaled functional response between b and j;amp;1;1
scaled functional response between j and m;amp;1;1
allocation fraction to soma at birth till metam;amp;1;1
allocation fraction to soma at hatch and after metam;amp;1;1
initial reserve;amp;1;1
scaled functional response for L0Lt data;amp;1;1
scaled functional response for egg data;amp;1;1
shape coefficient for headlength;amp;1;1
scaled functional response for WX data;amp;1;1
scaled functional response for LdL_a data;amp;1;1
scaled functional response for LdL_b data;amp;1;1
scaled functional response for 0-var (wild) data;amp;1;1
scaled functional response for wild 1-var data;amp;1;1
scaled functional response for tW_As data;amp;1;1
scaled functional response for tW_Er data;amp;1;1
scaled functional response for tW_Ma data;amp;1;1
scaled functional response for tW_Pm data;amp;1;1
scaled functional response for Ta data;amp;1;1
scaled functional response for Tae data;amp;1;1
scaled functional response for Tte data;amp;1;1
Weibull aging acceleration for males;amp;6;6
scaled functional response for tW data col 2;amp;1;1
scaled functional response for tW data col 3;amp;1;1
scaled functional response for tW data col 4;amp;1;1
time since birth at time zero of tL data;amp;1;1
shape parameter for digestion efficiency;amp;2;2
scaled functional response for WdW data;amp;1;1
maturity at release of oozoid;amp;2;2
scaled functional response for tWw data form 0 to 90 d;amp;1;1
scaled functional response for tWw data form 90 to 135 d;amp;1;1
scaled functional response for tL_f and tL_m data;amp;7;7
scaled functional response for CripHemm2009;amp;1;1
scaled functional response for CripHemm2009 Brine shrimp food;amp;1;1
scaled functional response for CripHemm2009 combination Brine shrimp and Flake food;amp;1;1
scaled functional response for CripHemm2009 Flake food;amp;1;1
scaled functional response for ParrDyar1978;amp;1;1
intial weight for tWw data;amp;1;1
slow/fast parameter of foetal development;amp;6;6
initial energy in the repro buffer;amp;2;2
rejuvenation stress coefficient;amp;3;3
sc. func. resp.;amp;2;2
scaled functional response of BagaPels2001 data;amp;1;1
scaled functional response of BestAdat2010 data;amp;1;1
scaled functional response of EatoFarl1974b data;amp;1;1
scaled functional response of LawrEber2002_high data;amp;1;1
scaled functional response of LawrEber2002_low data;amp;1;1
scaled functional response of Schi2002 data;amp;1;1
shape coefficient for adult;amp;2;2
shrinking threshold;amp;1;1
temp in culture;amp;1;1
chem coeff for Carb in reserve;amp;1;1
chem coeff for Carb in structure;amp;1;1
chem coeff for Glyc in reserve;amp;1;1
chem coeff for Glyc in structure;amp;1;1
chem coeff for Lipi in reserve;amp;1;1
chem coeff for Lipi in structure;amp;1;1
chem coeff for Prot in reserve;amp;1;1
chem coeff for Prot in structure;amp;1;1
chem coeff for Trig in reserve;amp;1;1
chem coeff for Trig in structure;amp;1;1
conversion of mg carbon to J for algal food (Desmodesmus subspicatus);amp;1;1
eR at start starvation;amp;1;1
Gompertz stress coefficient for female;amp;1;1
Gompertz stress coefficient for male;amp;1;1
increase in filtration rate at low food density;amp;1;1
initial size for Coors data;amp;1;1
scaled functional response for LJO data;amp;1;1
