datasetId,traitNameVerbatim
amp,length at zero fot tL_m data
amp,low Arrhenius temperature
amp,Low Boundary Arrhenius temperature
amp,low boundary temperature
amp,Low boundary temperature
amp,lower Arrhenius temperature
amp,lower boundary
amp,lower boundary for Arrhenius temperature
amp,lower boundary  temperature
amp,lower boundary temperature
amp,Lower boundary temperature
amp,lower boundary tolerance range
amp,Lower temp boundary
amp,lower temperature boundary
amp,Lower temperature boundary
amp,low temp boundary
amp,mantle length at zero for tL_f data
amp,mantle length at zero for tL_m data
amp,maturity ar birth
amp,maturity at birth
amp,maturity at birth asexual stage
amp,maturity at birth for females
amp,maturity at birth for males
amp,maturity at birth sexual stage
amp,maturity at emergence
amp,maturity at end acceleration
amp,maturity at fledching
amp,maturity at fledge/weaning
amp,maturity at fledging
amp,maturity at  for males
amp,maturity at hatch
amp,maturity at hatch for male
amp,maturity at hatching
amp,maturity at metam
amp,maturity at metam for females
amp,maturity at metam for males
amp,maturity at metamorhosis
amp,maturity at metamorphosis
amp,maturity at pre-birth (when embryo starts absorbation)
amp,maturity at puberty
amp,maturity at puberty asexual stage
amp,maturity at puberty female
amp,maturity at puberty for female
amp,maturity at puberty for females
amp,maturity at puberty for male
amp,maturity at puberty for  males
amp,maturity at puberty for males
amp,maturity at puberty for malesE
amp,maturity at puberty for maless
amp,maturity at puberty form males
amp,maturity at puberty for P.a.g.
amp,maturity at puberty for race B
amp,maturity at puberty for race CS
amp,maturity at puberty for race CT
amp,maturity at puberty for race E
amp,maturity at puberty for race G
amp,maturity at puberty for race I
amp,maturity at puberty for race L
amp,maturity at puberty for race M
amp,maturity at puberty for race N
amp,maturity at puberty for race P
amp,maturity at puberty for race S
amp,maturity at puberty for race SB
amp,maturity at puberty fro males
amp,maturity at puberty from  males
amp,maturity at puberty male
amp,maturity at puberty of female
amp,maturity at puberty of male
amp,maturity at puberty of males
amp,maturity at release
amp,maturity at release of oozoid
amp,maturity at S2/S3 transition
amp,maturity at settlement
amp,maturity at start acceleration
amp,maturity at strobulation
amp,maturity at trochophore larva stage
amp,maturity at weaning
amp,maturity maintenance rate coefficient
amp,maturity maintenance ratio
amp,maturity maint rate coefficient
amp,maximum surface-specific ingestion rate
amp,max number of pups for upregulation
amp,max spec ingestion rate
amp,max spec searching rate
amp,mean scaled functional response for tL_N data
amp,mean scaled functional response for tL_S data
amp,mean scaled functional response for tW data
amp,mean temperature for tT data
amp,mean temp in North Sea
amp,mean temp in Skagerak
amp,measured initial energy of egg
amp,milk production efficiency
amp,milk production efficiency of the mother
amp,minus(!) time at start development
amp,mol Chlorophyll per Cmol food
amp,mol C per algal cell
amp,mol per cell of micro-algae in Rico-data
amp,Neuhauser cow manure
amp,Neuhauser horse manure
amp,Neuhauser sludge
amp,nitrogen density of structure
amp,NO2 stress coefficient
amp,non-ash fraction for WdWa
amp,non-ash fraction for WdWd
amp,number of zooids at time 0
amp,offset for tL data
amp,offset for T(t) in tL data
amp,oral shape coefficient
amp,{p_Am}
amp,period between broods
amp,period of metamorphosis
amp,physical length at start experiment in tL_1 and tL_2 data
amp,physical length at start experiment in tL_4 data
amp,[p_M]
amp,{p_T}
amp,radius at time 0 in tL
amp,rate of egg production
amp,ratio of shape coefficient for total length and SVL
amp,reduction factor for yolk absorption
amp,reduction factor of structure and reserve mass at j
amp,reference for structural length for digestion efficiency
amp,reference scaled functional response
amp,Reference temperature
amp,rejuvenation stress coefficient
amp,reprod buffer/structure at pupation as fraction of max
amp,reproduction buffer density at emergence
amp,reproduction buffer density at pupation
amp,reproduction buffer turnover of imago
amp,reproduction efficiency
amp,reproduction efficiency of the mother
amp,scaled func res
amp,scaled func. response for 0-var data
amp,scaled functional for tL data
amp,scaled functional response
amp,scaled functional response at 120 paramecia/d
amp,scaled functional response at 20 paramecia/d
amp,scaled functional response at 240 paramecia/d
amp,scaled functional response at 30 paramecia/d
amp,scaled functional response at 60 paramecia/d
amp,scaled functional response at Beagle bed
amp,scaled functional response at Explorer Cove
amp,scaled functional response at high food
amp,scaled functional response at Khuchni
amp,scaled functional response at Kostek
amp,scaled functional response at Kuli
amp,scaled functional response at low food
amp,scaled functional response at Sergokala
amp,scaled functional response at Termenlik
amp,scaled functional response at Terra Nova Bay in December
amp,scaled functional response at Terra Nova Bay in January
amp,scaled functional response at Urugay bed
amp,scaled functional response between b and j
amp,scaled functional response between b and x
amp,scaled functional response between j and m
amp,scaled functional response embryo data  ZaikDom2013
amp,scaled functional response for 0.06 ration
amp,scaled functional response for 0.12 ration
amp,scaled functional response for 0.25 ration
amp,scaled functional response for 0.5 ration
amp,scaled functional response for 0-var and 1-var data
amp,scaled functional response for 0-var and ad libitum data
amp,scaled functional response for 0-var and tL data
amp,scaled functional response for 0-var and tW6 data
amp,scaled functional response for 0-var and tW data
amp,scaled functional response for 0-var and tWe data
amp,scaled functional response for 0-var data
amp,scaled functional response for 0-var data from the field
amp,scaled functional response for 0-var data on yeast
amp,scaled functional response for 0-var (wild) data
amp,scaled functional response for 1-LN data
amp,scaled functional response for 1-var data
amp,scaled functional response for 1-var data birth onwards
amp,scaled functional response for 1-var data Clutch 1 embryo
amp,scaled functional response for 1-var data Clutch 2 embryo
amp,scaled functional response for 1-var data Clutch 3 embryo
amp,scaled functional response for 1-var data Clutch 4 embryo
amp,scaled functional response for 1-var data Clutch 5 embryo
amp,scaled functional response for 1-var data Clutch 6 embryo
amp,scaled functional response for 1-var data for captive reared
amp,scaled functional response for 1-var data (KR13)
amp,scaled functional response for 1-var data (KR15)
amp,scaled functional response for 1-var data of olive (fed)
amp,scaled functional response for 1-var data of olive (unfed)
amp,scaled functional response for 1-var data (oxygen)
amp,scaled functional response for 1-var data (reproduction)
amp,scaled functional response for 1-var data (Vargas2014)
amp,scaled functional response for 1-var tW data
amp,scaled functional response for advanced hatched
amp,scaled functional response for Aerl2004
amp,scaled functional response for AlleHass1985 data
amp,scaled functional response for BeacMurr1993 data
amp,scaled functional response for BjorStei2007 data
amp,scaled functional response for BoroTaly2015
amp,scaled functional response for Brazil data
amp,scaled functional response for Butt1993 data
amp,scaled functional response for CasaLape2011 data
amp,scaled functional response for ChanDeSi1981
amp,scaled functional response for CharShri2004 data
amp,scaled functional response for Cian1979 data
amp,scaled functional response for Clinch River data
amp,scaled functional response for clutch B
amp,scaled functional response for clutch F
amp,scaled functional response for clutch H
amp,scaled functional response for clutch X
amp,scaled functional response for CripHemm2009
amp,scaled functional response for CripHemm2009 Brine shrimp food
amp,scaled functional response for CripHemm2009 combination Brine shrimp and Flake food
amp,scaled functional response for CripHemm2009 Flake food
amp,scaled functional response for ctrl in Elli1980
amp,scaled functional response for ctrl in Zhan2010
amp,scaled functional response for data1
amp,scaled functional response for data2
amp,scaled functional response for data3
amp,scaled functional response for data4
amp,scaled functional response for data from Eighty Mile Beach
amp,scaled functional response for data from Thevenard Island
amp,scaled functional response for deprivation group in Wood1996
amp,scaled functional response for de wilde data unfed
amp,scaled functional response for DomiLee1998 data
amp,scaled functional response for DomiLee1999 data
amp,scaled functional response for Duck River data
amp,scaled functional response for dWd
amp,scaled functional response for Early James
amp,scaled functional response for egg data
amp,scaled functional response for experimental data
amp,scaled functional response for F3 food condition
amp,scaled functional response for FabiHuve2005 data
amp,scaled functional response for farm data
amp,scaled functional response for FBL data
amp,scaled functional response for f data
amp,scaled functional response for feeding data
amp,scaled functional response for field
amp,scaled functional response for fish fed 2 perc/d
amp,scaled functional response for fish fed 4 perc/d
amp,scaled functional response for fish fed 6 perc/d
amp,scaled functional response for f_JX
amp,scaled functional response for f_LdL
amp,scaled functional response for f_LF
amp,scaled functional response for f_LN
amp,scaled functional response for Flowerdew
amp,scaled functional response for flux data
amp,scaled functional response for food restriction
amp,scaled functional response for FR50 in Zhan2010
amp,scaled functional response for Frost1943
amp,scaled functional response for fsubtidal data
amp,scaled functional response for f_tL
amp,scaled functional response for f_tL data
amp,scaled functional response for f_tW1 data
amp,scaled functional response for f_tW data
amp,scaled functional response for gaia2019 data
amp,scaled functional response for Gonz2002 0-var data
amp,scaled functional response for Gonz2010
amp,scaled functional response for GoulWolo2004 data
amp,scaled functional response for GreaGutj2011 data
amp,scaled functional response for growth
amp,scaled functional response for GuptMich1993 data
amp,scaled functional response for hand reared pups
amp,scaled functional response for Hees1984
amp,scaled functional response for Hlop2011 wild fish
amp,scaled functional response for HopkMack1953 data
amp,scaled functional response for imago
amp,scaled functional response for in situ tL data
amp,scaled functional response for instar 4 data
amp,scaled functional response for Itenez basina
amp,scaled functional response for JoneHyne1950 data
amp,scaled functional response for juv Lyon1962
amp,scaled functional response for Kill2014
amp,scaled functional response for KozaBuri2009 data
amp,scaled functional response for Kuhn2001
amp,scaled functional response for L0Lt data
amp,scaled functional response for lab data
amp,scaled functional response for Latest James
amp,scaled functional response for LdL
amp,scaled functional response for LdL1 data
amp,scaled functional response for LdL2 data
amp,scaled functional response for LdL3 data
amp,scaled functional response for LdL_a data
amp,scaled functional response for LdL_b data
amp,scaled functional response for LdL data
amp,scaled functional response for length - dry weight data Beck2011
amp,scaled functional response for length - dry weight data Haue2011
amp,scaled functional response for length-weight data of DonaHata1911
amp,scaled functional response for Li_ref data
amp,scaled functional response for LJO data
amp,scaled functional response for LL135 data
amp,scaled functional response for LL79 data
amp,scaled functional response for LL and WW data
amp,scaled functional response for LL and WwWw data
amp,scaled functional response for LL data
amp,scaled functional response for LLm data
amp,scaled functional response for LLs data
amp,scaled functional response for LMO data
amp,scaled functional response for LN_0 data
amp,scaled functional response for LN_112 data
amp,scaled functional response for LN_11 data
amp,scaled functional response for LN_12 data
amp,scaled functional response for LN_13 data
amp,scaled functional response for LN_16 data
amp,scaled functional response for LN_18 data
amp,scaled functional response for LN_19 data
amp,scaled functional response for LN_3 data
amp,scaled functional response for LN_6 data
amp,scaled functional response for LN data
amp,scaled functional response for LN data WittGree1995
amp,scaled functional response for LN_N data
amp,scaled functional response for Lr data
amp,scaled functional response for LW1 data
amp,scaled functional response for LW data
amp,scaled functional response for LWd data
amp,scaled functional response for LWd_sygny data
amp,scaled functional response for LWw data
amp,scaled functional response for LWw_f data
amp,scaled functional response for males in Baye2005
amp,scaled functional response for Mamore basina
amp,scaled functional response for Manchado pers.comm. (aquaculture) data
amp,scaled functional response for MannSout2009 data
amp,scaled functional response for mar data
amp,scaled functional response for Mark2011 data
amp,scaled functional response for maternally reared pups
amp,scaled functional response for McCoGeub2006 data
amp,scaled functional response for McKe1987 food regime 1
amp,scaled functional response for McKe1987 food regime 2
amp,scaled functional response for McKe1987 food regime 3
amp,scaled functional response for McKe1987 food regime 4
amp,scaled functional response for Medjimurje data
amp,scaled functional response for MillElor1985
amp,scaled functional response for MuseBorg2002
amp,scaled functional response for naturally hatched
amp,scaled functional response for Nesto fed ad libitum with 28 percent protein
amp,scaled functional response for Nesto fed ad libitum with 66 percent protein
amp,scaled functional response for Nesto fed ad libitum with 9.5
amp,scaled functional response for NewsBeak
amp,scaled functional response for NF221 data
amp,scaled functional response for NF222 data
amp,scaled functional response for Ningaloo juvenile and adult data
amp,scaled functional response for NK430 data
amp,scaled functional response for NK91 data
amp,scaled functional response for OB  data
amp,scaled functional response for oct data
amp,scaled functional response for oligotrophic lake in Finland
amp,scaled functional response for OrsiJaen1996 data
amp,scaled functional response for Otocac
amp,scaled functional response for OtteNyha1999 data
amp,scaled functional response for PA exp data
amp,scaled functional response for ParrBala2017
amp,scaled functional response for ParrDyar1978
amp,scaled functional response for ParrYufe2001 data
amp,scaled functional response for PaynPoli2010 data
amp,scaled functional response for pups
amp,scaled functional response for respiration data
amp,scaled functional response for respiro data
amp,scaled functional response for RibeEngr2017 data
amp,scaled functional response for RiceHick1989 data
amp,scaled functional response for Rico-data
amp,scaled functional response for RigwRich2011 data
amp,scaled functional response for ScarStee2017
amp,scaled functional response for SchoSchw2000
amp,scaled functional response for SeitVilp2005 data
amp,scaled functional response for Shabica
amp,scaled functional response for ShelClar1995 data
amp,scaled functional response for SO  data
amp,scaled functional response for Soho
amp,scaled functional response for south coast
amp,scaled functional response for S. Pouvreau in situ data
amp,scaled functional response for Swee2018 data
amp,scaled functional response for Ta data
amp,scaled functional response for tadpole data
amp,scaled functional response for tadpole data set 1
amp,scaled functional response for tadpole data set 2
amp,scaled functional response for tadpole data set 3
amp,scaled functional response for tadpole data set 4
amp,scaled functional response for tadpole data set 5
amp,scaled functional response for tadpole data set 6
amp,scaled functional response for Tae data
amp,scaled functional response for Tah
amp,scaled functional response for Tah data
amp,scaled functional response for TAN data
amp,scaled functional response for Tap data
amp,scaled functional response for tdL data
amp,scaled functional response for tdW data
amp,scaled functional response for tE data at 00 d
amp,scaled functional response for tE data at 05 d
amp,scaled functional response for tE data at 10 d
amp,scaled functional response for temperature experiment
amp,scaled functional response for tfW10 data
amp,scaled functional response for tfW120 data
amp,scaled functional response for tfW1 data
amp,scaled functional response for tfW20 data
amp,scaled functional response for tfW40 data
amp,scaled functional response for tfW5 data
amp,scaled functional response for tfW80 data
amp,scaled functional response for time - length data of GhezCamb2012
amp,scaled functional response for time length data Sand1981
amp,scaled functional response for time - weight data of control female NO 41
amp,scaled functional response for time - weight data of control female NO 44
amp,scaled functional response for time - weight data of control female NO 46
amp,scaled functional response for time - weight data of control female NO 47
amp,scaled functional response for time - weight data of control female NO 49
amp,scaled functional response for time - weight data of control female NO 50
amp,scaled functional response for time - weight data of control females
amp,scaled functional response for time - weight data of RoeLee1995 females
amp,scaled functional response for TJO1 data
amp,scaled functional response for TJO2 data
amp,scaled functional response for tJO data
amp,scaled functional response for TJO data
amp,scaled functional response for tL
amp,scaled functional response for tL0 and tW0 data
amp,scaled functional response for tL_0 data
amp,scaled functional response for tL0 data
amp,scaled functional response for tL1
amp,scaled functional response for tL_100 data
amp,scaled functional response for tL_1200 data
amp,scaled functional response for tL_1425 data
amp,scaled functional response for tL_15 data
amp,scaled functional response for tL_16
amp,scaled functional response for tL_16 data
amp,scaled functional response for tL17 data
amp,scaled functional response for tL_1973 data
amp,scaled functional response for tL_1974 data
amp,scaled functional response for tL_1995 data
amp,scaled functional response for tL1 and tN data
amp,scaled functional response for tL1 and tW1 data
amp,scaled functional response for tL1 and tWl data
amp,scaled functional response for tL1 and tWw1 data
amp,scaled functional response for tL_1 data
amp,scaled functional response for tL1 data
amp,scaled functional response for tL2
amp,scaled functional response for tL_20
amp,scaled functional response for tL2000 data
amp,scaled functional response for tL2001 data
amp,scaled functional response for tL2002 data
amp,scaled functional response for tL201* data at 000 d
amp,scaled functional response for tL201* data at 100 d
amp,scaled functional response for tL201* data at 200 d
amp,scaled functional response for tL201* data at 300 d
amp,scaled functional response for tL_20 data
amp,scaled functional response for tL20 data
amp,scaled functional response for tL_22
amp,scaled functional response for tL_24 data
amp,scaled functional response for tL24 data
amp,scaled functional response for tL_25
amp,scaled functional response for tL_25 data
amp,scaled functional response for tL25 data
amp,scaled functional response for tL_28 data
amp,scaled functional response for tL_2 and tL_3 data
amp,scaled functional response for tL2 and tW2 data
amp,scaled functional response for tL_2 data
amp,scaled functional response for tL2 data
amp,scaled functional response for tL3
amp,scaled functional response for tL30 data
amp,scaled functional response for tL35 data
amp,scaled functional response for tL3 and tL5 data
amp,scaled functional response for tL_3 data
amp,scaled functional response for tL3 data
amp,scaled functional response for tL4
amp,scaled functional response for tL4 and tW4 data
amp,scaled functional response for tL-4 data
amp,scaled functional response for tL_4 data
amp,scaled functional response for tL4 data
amp,scaled functional response for tL5
amp,scaled functional response for tL_50 data
amp,scaled functional response for tL_5 data
amp,scaled functional response for tL5 data
amp,scaled functional response for tL6
amp,scaled functional response for tL_6 data
amp,scaled functional response for tL7
amp,scaled functional response for tL_7 data
amp,scaled functional response for tL81 data
amp,scaled functional response for tL82 data
amp,scaled functional response for tL_92 data
amp,scaled functional response for tL_93 data
amp,scaled functional response for tL_94 data
amp,scaled functional response for tL_A
amp,scaled functional response for tL_A and tWw_A data
amp,scaled functional response for tL_a data
amp,scaled functional response for tL_A data
amp,scaled functional response for tLA data
amp,scaled functional response for tL_adult1 data
amp,scaled functional response for tL_AL data
amp,scaled functional response for tL and LN data
amp,scaled functional response for tL and LW  data
amp,scaled functional response for tL and LWw data
amp,scaled functional response for t-L and t-W data
amp,scaled functional response for tL and tW data
amp,scaled functional response for tL and tWdata
amp,scaled functional response for tL and tW data at Trevor
amp,scaled functional response for tL and tWw and LWw data
amp,scaled functional response for tL and tWw data
amp,scaled functional response for tL and tWw data for d 000
amp,scaled functional response for tL and tWw data for d 090
amp,scaled functional response for tL and tWw data for d 150
amp,scaled functional response for tL and tWw data for d 175
amp,scaled functional response for tL_Anyui
amp,scaled functional response for tL_AR data
amp,scaled functional response for tL_B
amp,scaled functional response for tL_BB data
amp,scaled functional response for tL_BC data
amp,scaled functional response for tLb data
amp,scaled functional response for tL_B data
amp,scaled functional response for tL_B data at t=000 d
amp,scaled functional response for tL_B data at t=060 d
amp,scaled functional response for tL_B data at t=120 d
amp,scaled functional response for tL_B data at t=140 d
amp,scaled functional response for tL_B data at t=220 d
amp,scaled functional response for tL_B data at t=240 d
amp,scaled functional response for tL_B data at t=300 d
amp,scaled functional response for tL_BohlJoos1982 data
