resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Chordata,length at zero fot tL_m data,1,1
"",maturity at settlement,3,3
"",scaled functional response for tL1 data,3,3
"",scaled functional response for tL2 data,3,3
"",scaled functional response for tL3 data,2,2
"",scaled functional response for tL4 data,2,2
Mollusca,scaled functional response for tL and tWw data,11,11
Mollusca,time at start deveopment,1,1
Mollusca,zoom factor for male,26,26
Mollusca,scaled functional response for tW data,12,12
Mollusca,Wet weight at t=0 of tW data,5,5
Chordata,maturity at puberty fro males,1,1
Echinodermata,larval shape coefficient,1,1
Echinodermata,maturity at hatch,3,3
Echinodermata,oral shape coefficient,3,3
Mollusca,scaled functional response for LWw data,2,2
Chordata,scaled functional response for Lr data,5,5
Chordata,Arrhenius temperature for lower boundary,2,2
Chordata,Arrhenius temperature for upper boundary,2,2
Chordata,lower boundary temperature,1,1
Chordata,scaled functional response for 1-var tW data,1,1
Chordata,upper boundary temperature,2,2
Chordata,wieght at zero in tW data,1,1
Chordata,Intital weight in tW_m data,1,1
Chordata,weigth at time 0,1,1
Mollusca,maturity at puberty form males,4,4
Chordata,scaled functional response for tLj data,1,1
Chordata,shape coefficient for leptocephali,1,1
Chordata,shape coefficient post metam,1,1
Mollusca,time since March 1 at settlement,2,2
Mollusca,scaled functional response for tL,8,8
Mollusca,shape coefficient for total weight,1,1
Mollusca,shape coefficient for wet flesh,1,1
Mollusca,shell ength at first time,1,1
Chordata,high Arrhenius temperature,12,12
Chordata,high temp boundary,12,12
Chordata,low Arrhenius temperature,10,10
Chordata,low temp boundary,10,10
"",maturity at fledging,33,33
"",scaled functional response for tW data at 00 d,26,26
"",scaled functional response for tW data at 15 d,7,7
"",scaled functional response for tW data at 50 d,8,8
"",time at start development at T,25,25
"",time between clutches at T,47,47
"",shape parameter for ability to maintain target temp,17,17
Chordata,scaled functional response for tW1 data,30,30
Chordata,slow/fast parameter for foetal development,6,6
Chordata,scaled functional response for f_tL,1,1
"",time at strat development,17,17
Chordata,shape coefficient for standard length,22,22
Chordata,Standard length at t = 0 in JoneHyne1950 data,3,3
Chordata,scaled functional response for tLr data,3,3
Mollusca,maturity at start acceleration,1,1
Mollusca,shape coefficient of larval stage,1,1
Mollusca,zoom factor before start acceleration,1,1
Chordata,maturity at puberty female,1,1
Chordata,maturity at puberty male,1,1
Chordata,scaled functional response for Flowerdew,1,1
Chordata,scaled functional response for lab data,1,1
Chordata,zoom factor male,2,2
Annelida,[E_G],15,15
Annelida,[p_M],15,15
Annelida,{F_m},15,15
Annelida,{p_Am},15,15
Annelida,{p_T},15,15
Annelida,allocation fraction to soma,15,15
Annelida,Arrhenius temperature,15,15
Annelida,digestion efficiency of food to reserve,15,15
Annelida,energy conductance,15,15
Annelida,faecation efficiency of food to faeces,15,15
Annelida,Gompertz stress coefficient,15,15
Annelida,maturity at birth,15,15
Annelida,maturity at puberty,15,15
Annelida,maturity maint rate coefficient,15,15
Annelida,Reference temperature,15,15
Annelida,reproduction efficiency,15,15
Annelida,scaled functional response for 0-var data,15,15
Annelida,time at start development,6,6
Annelida,Weibull aging acceleration,15,15
Chordata,scaled functional response for tW data at 000 d,24,24
Chordata,scaled functional response for tW data at 010 d,3,3
Chordata,scaled functional response for tW data at 020 d,2,2
Chordata,scaled functional response for tW data at 030 d,1,1
Chordata,scaled functional response for tW data at 040 d,2,2
Chordata,scaled functional response for tW data at 050 d,4,4
Chordata,scaled functional response for tW data at 060 d,5,5
Chordata,scaled functional response for tW data at 070 d,4,4
Chordata,scaled functional response for tW data at 080 d,4,4
Chordata,scaled functional response for tW data at 090 d,3,3
Chordata,scaled functional response for tW data at 100 d,5,5
Chordata,scaled functional response for tW data at 110 d,3,3
Chordata,scaled functional response for tW data at 120 d,7,7
Chordata,scaled functional response for tW data at 130 d,3,3
Chordata,scaled functional response for tW data at 140 d,4,4
Chordata,scaled functional response for tW data at 150 d,7,7
Chordata,scaled functional response for tW data at 160 d,1,1
Chordata,scaled functional response for tW data at 170 d,2,2
Chordata,scaled functional response for tW data at 180 d,5,5
Mollusca,scaled functional response for tLJ data,1,1
Mollusca,scaled functional response for tLM data,1,1
Mollusca,scaled functional response for tLS data,2,2
Echinodermata,initial length of tL data,1,1
Echinodermata,initial length of tL1 data,1,1
Echinodermata,shape coerrection coefficient,1,1
Chordata,zoom factor,18,18
Arthropoda,length at 0 for tL_f data,1,1
Arthropoda,length at 0 for tL_m data,1,1
Mollusca,scaled functional response for F3 food condition,1,1
Mollusca,shape coefficient for experiment,1,1
Mollusca,shape coefficient for field data,1,1
Chordata,zoom factor for males after puberty,5,5
Chordata,zoom factor for males before puberty,2,2
Chordata,shape coerrection factor,1,1
"",scaled functional response for tW data at 40 d,6,6
"",scaled functional response for tW data at 99 d,4,4
"",scaled functional response for tW data at 120 d,1,1
"",scaled functional response for tW data at 80 d,2,2
"",scaled functional response for tW data at 60 d,2,2
Annelida,maturity at metamorphosis,2,2
Annelida,maturity at trochophore larva stage,1,1
Annelida,scaled functional response for 1-var data of olive (fed),1,1
Annelida,scaled functional response for 1-var data of olive (unfed),1,1
Annelida,scaled functional response for de wilde data unfed,1,1
Annelida,scaled functional response for field,1,1
Annelida,shape coefficient for embryo (mean shape coeff. between time at fertilization and time at birth),1,1
Annelida,shape coefficient for trunk length,1,1
Annelida,shape coefficient for trunk length_dewilde,1,1
Mollusca,maturity at metam for males,2,2
Mollusca,zoom factor,2,2
"",scaled functional response for tL_R data,1,1
Chordata,scaled functional response fortL data,1,1
Chordata,scaled functional response for 1-var data (KR13),1,1
Chordata,scaled functional response for 1-var data (KR15),1,1
Chordata,scaled functional response for 1-var data (oxygen),1,1
Chordata,scaled functional response for 1-var data (reproduction),1,1
Chordata,scaled functional response for 1-var data (Vargas2014),1,1
Chordata,shape coefficient for egg diameter,1,1
Chordata,shape coefficient for embryo,13,13
Chordata,shape coefficient for yolk,3,3
Mollusca,scaled functional response for tWw data,3,3
Mollusca,time are start development,2,2
"",scaled functional response for tW data at 10 d,15,15
"",scaled functional response for tW data at 20 d,11,11
Chordata,initial length for tL_2010 data,1,1
Chordata,initial length for tL_2011 data,1,1
Chordata,initial length for tL_2012 data,1,1
Chordata,initial length for tL_2013 data,1,1
Chordata,initial length for tL_spr data,1,1
Chordata,initial length for tL_sum data,1,1
Chordata,scaled functional response for tL_spr data,1,1
Chordata,scaled functional response for tL_sum data,1,1
Chordata,scaled functional response for tL201* data at 000 d,1,1
Chordata,scaled functional response for tL201* data at 100 d,1,1
Chordata,scaled functional response for tL201* data at 200 d,1,1
Chordata,scaled functional response for tL201* data at 300 d,1,1
"",lower Arrhenius temperature,1,1
"",lower boundary for Arrhenius temperature,1,1
"",scaled functional response for 0-var and 1-var data,1,1
"",shrinking stress coefficient,3,3
Mollusca,scaled functional response for tL_AL data,1,1
Mollusca,scaled functional response for tL_AR data,1,1
Mollusca,scaled functional response for tL_OL data,1,1
Mollusca,scaled functional response for tL_OO data,1,1
Mollusca,scaled functional response for tL_OR data,1,1
Gastrotricha,[E_G],1,1
Gastrotricha,[p_M],1,1
Gastrotricha,{F_m},1,1
Gastrotricha,{p_Am},1,1
Gastrotricha,{p_T},1,1
Gastrotricha,allocation fraction to soma,1,1
Gastrotricha,Arrhenius temperature,1,1
Gastrotricha,digestion efficiency of food to reserve,1,1
Gastrotricha,energy conductance,1,1
Gastrotricha,faecation efficiency of food to faeces,1,1
Gastrotricha,Gompertz stress coefficient,1,1
Gastrotricha,maturity at birth,1,1
Gastrotricha,maturity at puberty,1,1
Gastrotricha,maturity maint rate coefficient,1,1
Gastrotricha,Reference temperature,1,1
Gastrotricha,reproduction efficiency,1,1
Gastrotricha,scaled functional response for 0-var data,1,1
Gastrotricha,shape coefficient,1,1
Gastrotricha,Weibull aging acceleration,1,1
"",scaled functional response for LdL data,2,2
Rotifera,[E_G],2,2
Rotifera,[p_M],2,2
Rotifera,{F_m},2,2
Rotifera,{p_Am},2,2
Rotifera,{p_T},2,2
Rotifera,allocation fraction to soma,2,2
Rotifera,Arrhenius temperature,1,1
Rotifera,digestion efficiency of food to reserve,2,2
Rotifera,energy conductance,2,2
Rotifera,faecation efficiency of food to faeces,2,2
Rotifera,Gompertz stress coefficient,2,2
Rotifera,maturity at birth,2,2
Rotifera,maturity at puberty,2,2
Rotifera,maturity maint rate coefficient,2,2
Rotifera,NO2 stress coefficient,1,1
Rotifera,Reference temperature,2,2
Rotifera,reproduction efficiency,2,2
Rotifera,scaled functional response at 120 paramecia/d,1,1
Rotifera,scaled functional response at 20 paramecia/d,1,1
Rotifera,scaled functional response at 240 paramecia/d,1,1
Rotifera,scaled functional response at 30 paramecia/d,1,1
Rotifera,scaled functional response at 60 paramecia/d,1,1
Rotifera,scaled functional response for 0-var data,1,1
Rotifera,Weibull aging acceleration,2,2
Arthropoda,maturity at hatching,3,3
Arthropoda,maturity at puberty for males,5,5
Arthropoda,scaled functional response for advanced hatched,1,1
Arthropoda,scaled functional response for Medjimurje data,1,1
Arthropoda,scaled functional response for naturally hatched,1,1
Arthropoda,scaled functional response for Otocac,2,2
Arthropoda,shape coefficient for carapace length,5,5
Arthropoda,shape coefficient for total length,7,7
Arthropoda,shape coefficient for total length at hatching and birth,1,1
Echinodermata,scaled functional response for LWd data,1,1
Echinodermata,shape coefficient ar birth,1,1
Echinodermata,non-ash fraction for WdWd,1,1
Echinodermata,scaled functional response for LdL data,4,4
Echinodermata,scaled functional response for LN data,1,1
Echinodermata,scaled functional response for mar data,1,1
Echinodermata,scaled functional response for oct data,1,1
Echinodermata,scaled functional response for TJO data,1,1
Chordata,scaled functional response fortW data,1,1
Echinodermata,scaled functional response for tL_20 data,1,1
Echinodermata,time 0 for tL_20_1 data,1,1
Echinodermata,time 0 for tL_20_2 data,1,1
Echinodermata,time 0 for tL_20_3 data,1,1
Echinodermata,time 0 for tL_80_4 data,1,1
Echinodermata,time 0 for tL_80_5 data,1,1
Echinodermata,time 0 for tL_80_6 data,1,1
Echinodermata,vol. length for tL_20_1 data,1,1
Echinodermata,vol. length for tL_20_2 data,1,1
Echinodermata,vol. length for tL_20_3 data,1,1
Echinodermata,vol. length for tL_80_4 data,1,1
Echinodermata,vol. length for tL_80_5 data,1,1
Echinodermata,vol. length for tL_80_6 data,1,1
Echinodermata,arm length at time zero in tL data,1,1
Chordata,zoom factor for cave morph,1,1
Chordata,scaled functional response for tW data at 0 d,5,5
Chordata,scaled functional response for tW data at 3 d,2,2
Chordata,scaled functional response for tW data at 5.5 d,1,1
Mollusca,initial length in tL data,6,6
Chordata,scaled functional response for tW data at <10 d,5,5
Chordata,scaled functional response for tW data at >50 d,7,7
Chordata,scaled functional response for tW data at 40 d,42,42
Chordata,intial length for tL_f data,1,1
Chordata,intial length for tL_m data,1,1
Chordata,scaled functional response for tL_16,1,1
Chordata,scaled functional response for tL_22,1,1
Chordata,intial length for tL_15 and tL_25 data,1,1
Chordata,intial length for tL_fld data,1,1
Chordata,scaled functional response for tL_15 data,1,1
Chordata,scaled functional response for tL_25 data,1,1
Chordata,scaled functional response for tL_fld data,1,1
Chordata,Arrhenius temperature at upper boundary,5,5
Chordata,scaled functional response for tL_16 data,1,1
Chordata,scaled functional response for tL_20 data,1,1
Chordata,scaled functional response for tL_24 data,1,1
Chordata,scaled functional response for tL_28 data,1,1
"",shape coefficient at settlement,1,1
Arthropoda,time at start development at T_ref,3,3
Arthropoda,Arrhenius temperature for lower boundary,6,6
Arthropoda,lower boundary,7,7
Arthropoda,reproduction buffer density at emergence,8,8
Arthropoda,scaled functional response for tW data,14,14
Arthropoda,shape coefficient for imago,4,4
Arthropoda,shape coefficient for nymph,5,5
Arthropoda,time since birth at time zero,3,3
Chordata,minus(!) time at start development,1,1
Chordata,scaled functional response from birth to weaning,2,2
Chordata,shape coefficient at birth,3,3
"",energy conductance post birth,2,2
"",energy conductance pre birth,1,1
Chordata,scaled functional response for tL and tWw data,15,15
Chordata,maturity at puberty from  males,7,7
Chordata,scaled functional response for LL data,6,6
"",{F_M},12,12
"",scaled functional response for tL,8,8
Ctenophora,[E_G],7,7
Ctenophora,[p_M],7,7
Ctenophora,{F_m},7,7
Ctenophora,{p_Am},7,7
Ctenophora,{p_T},7,7
Ctenophora,allocation fraction to soma,7,7
Ctenophora,Arrhenius temperature,7,7
Ctenophora,digestion efficiency of food to reserve,7,7
Ctenophora,energy conductance,7,7
Ctenophora,faecation efficiency of food to faeces,7,7
Ctenophora,Gompertz stress coefficient,7,7
Ctenophora,maturity at birth,7,7
Ctenophora,maturity at metam,7,7
Ctenophora,maturity at puberty,7,7
Ctenophora,maturity maint rate coefficient,7,7
Ctenophora,Reference temperature,7,7
Ctenophora,reproduction efficiency,7,7
Ctenophora,scaled functional response for 0-var data,7,7
Ctenophora,shape coefficient,5,5
Ctenophora,Weibull aging acceleration,7,7
Ctenophora,wet weight for TJO data,1,1
Ctenophora,dry - ash free dry weight ratio,5,5
Ctenophora,shape coefficient for egg diameter,1,1
Chordata,scaled functional response for tLA data,1,1
Chordata,scaled functional response for tLC data,2,2
Chordata,scaled functional response for tLM data,1,1
Annelida,shape coefficient,9,9
Chordata,initial weight of tW_fK data,1,1
Chordata,initial weight of tW_fO data,1,1
Chordata,scaled functional response for tW_*K data,1,1
Chordata,scaled functional response for tW_*O data,1,1
Chordata,scaled functional response for tW_*C data,1,1
Chordata,scaled functional response for tW_*F data,1,1
Mollusca,scaled functional response for tL0 data,1,1
Chordata,initial length for tL_f1 data,1,1
Chordata,initial length for tL_f2 data,1,1
Chordata,initial length for tL_m1 data,2,2
Chordata,initial length for tL_m2 data,1,1
Chordata,scaled functional response for tL_f1 data,4,4
Chordata,scaled functional response for tL_f2 data,3,3
Chordata,scaled functional response for tL_m1 data,2,2
Chordata,scaled functional response for tL_m2 data,1,1
Chordata,scaled functional response for south coast,1,1
Chordata,scaled functional response for west coast,1,1
Ctenophora,scaled functional response for tL17 data,1,1
Ctenophora,scaled functional response for tL24 data,1,1
Ctenophora,shape coefficient for juveniles (tentaculate stage + transitional stage),1,1
Chordata,scaled functional response for LdL data,10,10
Chordata,initial length for tL_1973 data,1,1
Chordata,initial length for tL_1974 data,1,1
Chordata,scaled functional response for tL_1973 data,1,1
Chordata,scaled functional response for tL_1974 data,1,1
Arthropoda,conversion efficient E -> V -> E,9,9
Arthropoda,maturity at emergence,12,12
Arthropoda,scaled reproduction buffer density,5,5
Arthropoda,spec decay rate of larval structure in pupa,4,4
Arthropoda,stress at instar 1: L_1^2/ L_b^2,8,8
Arthropoda,stress at instar 2: L_2^2/ L_1^2,7,7
Arthropoda,stress at instar 3: L_3^2/ L_2^2,7,7
Arthropoda,stress at instar 4: L_3^2/ L_2^2,2,2
Arthropoda,yield of silk on larval structure,2,2
Chordata,Arrhenius temperature  at upper boundary,1,1
Chordata,Arrhenius temperature at lower boundary,5,5
Chordata,embryo shape coefficient,1,1
Chordata,Lower boundary temperature,1,1
Chordata,sc. func. res.,1,1
Chordata,sc. func. res. BoucMoll2016,1,1
Chordata,sc. func. res. HopGrah1995,1,1
Chordata,shape coefficient total length,2,2
Chordata,Upper boundary temperature,1,1
Chordata,yolk shape coefficient,1,1
"",digestion efficiency of milk,3,3
Chordata,scaled functional response for tL_f3 data,2,2
Chordata,scaled functional response for tL_m data,2,2
Chordata,shape coefficient for late juvenile/adult,19,19
Chordata,number of zooids at time 0,2,2
Chordata,scaled functional response for Tt2 data,3,3
Mollusca,shape coefficient after metam,11,11
Rotifera,del_M,1,1
Rotifera,"",1,1
Rotifera,T_A,1,1
Chordata,scaled functional response for tL_92 data,1,1
Chordata,scaled functional response for tL_93 data,1,1
Chordata,scaled functional response for tL_94 data,1,1
Chordata,scaled functional response for tLe_22 data,1,1
Chordata,scaled functional response for tLe_30 data,1,1
Platyhelminthes,[E_G],2,2
Platyhelminthes,[p_M],2,2
Platyhelminthes,{F_m},2,2
Platyhelminthes,{p_Am},2,2
Platyhelminthes,{p_T},2,2
Platyhelminthes,allocation fraction to soma,2,2
Platyhelminthes,Arrhenius temperature,2,2
Platyhelminthes,digestion efficiency of food to reserve,2,2
Platyhelminthes,energy conductance,2,2
Platyhelminthes,faecation efficiency of food to faeces,2,2
Platyhelminthes,Gompertz stress coefficient,2,2
Platyhelminthes,maturity at birth,2,2
Platyhelminthes,maturity at metam,2,2
Platyhelminthes,maturity at puberty,2,2
Platyhelminthes,maturity maint rate coefficient,2,2
Platyhelminthes,Reference temperature,2,2
Platyhelminthes,reproduction efficiency,2,2
Platyhelminthes,scaled functional response for 0-var data,2,2
Platyhelminthes,shape coefficient,2,2
Platyhelminthes,Weibull aging acceleration,2,2
Chordata,scaled functional response for tW data at 08 d,8,8
Chordata,scaled functional response for tW data at 16 d,1,1
Chordata,scaled functional response for tW data at 24 d,1,1
Chordata,scaled functional response for tW data at 32 d,8,8
Chordata,scaled functional response for tW4 data,6,6
Mollusca,Arrhenius temperature at lower boundary,4,4
Mollusca,Arrhenius temperature at upper boundary,2,2
Mollusca,lower temperature boundary,2,2
Mollusca,upper temperature boundary,1,1
Mollusca,initial length  for tL and tWw data,1,1
Mollusca,scaled functional response for tL1 and tWw1 data,1,1
Chordata,scaled functional response for tW data at 13 d,2,2
Chordata,scaled functional response for tW data at 06 d,8,8
Chordata,scaled functional response for tW data at 55 d,4,4
Mollusca,initial length for tL data,2,2
