Trait_category,Number_of_species,Number_of_datasets,Datasets
scaled functional response for tL6,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL7,1,1,https://opentraits.org/datasets/amp
zoom  for males,2,1,https://opentraits.org/datasets/amp
scaled functional response for Shabica,1,1,https://opentraits.org/datasets/amp
scaled functional response for 1-var data birth onwards,1,1,https://opentraits.org/datasets/amp
scaled functional response for Tah,1,1,https://opentraits.org/datasets/amp
scld. fctl. res.  DaviKenn2014 (first part of experiment),1,1,https://opentraits.org/datasets/amp
scld. fctl. res.  DaviKenn2014 (second part of experiment),1,1,https://opentraits.org/datasets/amp
zoom factor  for males,1,1,https://opentraits.org/datasets/amp
determines energy allocation to pups,1,1,https://opentraits.org/datasets/amp
milk production efficiency of the mother,2,1,https://opentraits.org/datasets/amp
scaled functional response embryo data  ZaikDom2013,1,1,https://opentraits.org/datasets/amp
initial energy in reproduction buffer,1,1,https://opentraits.org/datasets/amp
scaled function respons,1,1,https://opentraits.org/datasets/amp
scaled functional response for Gonz2010,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_A,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_B,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW2,1,1,https://opentraits.org/datasets/amp
Physiology? and/or Morphology?,1,1,https://opentraits.org/datasets/amp
time at birth in tL,1,1,https://opentraits.org/datasets/amp
intitial structural length in tL,1,1,https://opentraits.org/datasets/amp
{F_mb},1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_fA,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_fNZ,1,1,https://opentraits.org/datasets/amp
reproduction efficiency of the mother,1,1,https://opentraits.org/datasets/amp
scaled functional response for pups,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL and LW  data,2,1,https://opentraits.org/datasets/amp
sc. funct. res.  Wagn1990,1,1,https://opentraits.org/datasets/amp
E_Hh,1,1,https://opentraits.org/datasets/amp
Arrhenius temperature at lower  boundary,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_Anyui,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_Limuri,1,1,https://opentraits.org/datasets/amp
Habitat,23887,5,https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/australian-birds |  https://opentraits.org/datasets/beukhof-2019 |  https://opentraits.org/datasets/bland-2017 |  https://opentraits.org/datasets/try
Movement?,2238,1,https://opentraits.org/datasets/amphi-bio
Morphology/Body size,22507,6,https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/arthropod-species-traits |  https://opentraits.org/datasets/australian-birds |  https://opentraits.org/datasets/avonet |  https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/jeppsson-2014
Reproduction/Life history? and/or Morphology?,1330,1,https://opentraits.org/datasets/amphi-bio
Reproduction/Life history,8847,4,https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/arthropod-species-traits |  https://opentraits.org/datasets/beukhof-2019 |  https://opentraits.org/datasets/try
Phenology,56434,4,https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/try
Reproduction? and/or Morphology?,229,2,https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/betydb
Movement,32336,2,https://opentraits.org/datasets/avianhwi |  https://opentraits.org/datasets/try
belowground rhizome biomass; does not include tubers,8,1,https://opentraits.org/datasets/betydb
rate of fine root loss (temperature dependent,2,1,https://opentraits.org/datasets/betydb
Includes enlarged stems,1,1,https://opentraits.org/datasets/betydb
PHysiology,2,1,https://opentraits.org/datasets/betydb
single shoot weight,1,1,https://opentraits.org/datasets/betydb
Physiology?,26,2,https://opentraits.org/datasets/betydb |  https://opentraits.org/datasets/try
for grasses,1,1,https://opentraits.org/datasets/betydb
mean tilt angle,1,1,https://opentraits.org/datasets/betydb
Habitat? and/or Societal value?,450,1,https://opentraits.org/datasets/bland-2017
Oocyte size at maturity,97,1,https://opentraits.org/datasets/coral-traits
Geographical region,1500,1,https://opentraits.org/datasets/coral-traits
Ocean basin,1486,1,https://opentraits.org/datasets/coral-traits
Zooxanthellate,1539,1,https://opentraits.org/datasets/coral-traits
Abundance GBR,399,1,https://opentraits.org/datasets/coral-traits
IUCN Red List category,812,1,https://opentraits.org/datasets/coral-traits
Abundance world,816,1,https://opentraits.org/datasets/coral-traits
Colony maximum diameter,317,1,https://opentraits.org/datasets/coral-traits
Depth upper,761,1,https://opentraits.org/datasets/coral-traits
Depth lower,775,1,https://opentraits.org/datasets/coral-traits
Wave exposure preference,925,1,https://opentraits.org/datasets/coral-traits
Water clarity preference,925,1,https://opentraits.org/datasets/coral-traits
Substrate attachment,772,1,https://opentraits.org/datasets/coral-traits
Coloniality,772,1,https://opentraits.org/datasets/coral-traits
Range size,769,1,https://opentraits.org/datasets/coral-traits
Species age phylogeny,1455,1,https://opentraits.org/datasets/coral-traits
Eastern-most range edge,702,1,https://opentraits.org/datasets/coral-traits
Western-most range edge,702,1,https://opentraits.org/datasets/coral-traits
Northern-most range edge,702,1,https://opentraits.org/datasets/coral-traits
Southern-most range edge,702,1,https://opentraits.org/datasets/coral-traits
Growth form Veron,766,1,https://opentraits.org/datasets/coral-traits
Corallite width minimum,682,1,https://opentraits.org/datasets/coral-traits
Corallite width maximum,726,1,https://opentraits.org/datasets/coral-traits
Growth form typical,766,1,https://opentraits.org/datasets/coral-traits
Propagule size on release,54,1,https://opentraits.org/datasets/coral-traits
Indo-Pacific faunal province,688,1,https://opentraits.org/datasets/coral-traits
Genus fossil age,823,1,https://opentraits.org/datasets/coral-traits
Genus fossil stage,834,1,https://opentraits.org/datasets/coral-traits
Mode of larval development,347,1,https://opentraits.org/datasets/coral-traits
Sexual system,339,1,https://opentraits.org/datasets/coral-traits
Symbiodinium clade,310,1,https://opentraits.org/datasets/coral-traits
Symbiodinium subclade,311,1,https://opentraits.org/datasets/coral-traits
Water depth,332,1,https://opentraits.org/datasets/coral-traits
Life history strategy,143,1,https://opentraits.org/datasets/coral-traits
Symbiodinium sp. in propagules,113,1,https://opentraits.org/datasets/coral-traits
Growth outline type,119,1,https://opentraits.org/datasets/coral-traits
Growth form Wallace,119,1,https://opentraits.org/datasets/coral-traits
Growth rate,130,1,https://opentraits.org/datasets/coral-traits
Water temperature,76,1,https://opentraits.org/datasets/coral-traits
Nitrogen concentration,32,1,https://opentraits.org/datasets/coral-traits
Phosphorus concentration,33,1,https://opentraits.org/datasets/coral-traits
Sample identifier,34,1,https://opentraits.org/datasets/coral-traits
Skeletal density,54,1,https://opentraits.org/datasets/coral-traits
Calcification rate,33,1,https://opentraits.org/datasets/coral-traits
Tissue thickness,16,1,https://opentraits.org/datasets/coral-traits
Symbiodinium density,35,1,https://opentraits.org/datasets/coral-traits
Habitat type,71,1,https://opentraits.org/datasets/coral-traits
Wave exposure,29,1,https://opentraits.org/datasets/coral-traits
Season,58,1,https://opentraits.org/datasets/coral-traits
Irradiance,24,1,https://opentraits.org/datasets/coral-traits
Year,62,1,https://opentraits.org/datasets/coral-traits
Skeletal micro-density,8,1,https://opentraits.org/datasets/coral-traits
Month,2,1,https://opentraits.org/datasets/coral-traits
Larval swimming speed,13,1,https://opentraits.org/datasets/coral-traits
Direction,7,1,https://opentraits.org/datasets/coral-traits
Dark respiration,11,1,https://opentraits.org/datasets/coral-traits
Gross photosynthesis,10,1,https://opentraits.org/datasets/coral-traits
Chlorophyll a,22,1,https://opentraits.org/datasets/coral-traits
Mitotic index,16,1,https://opentraits.org/datasets/coral-traits
Polyps per area,25,1,https://opentraits.org/datasets/coral-traits
Flow rate,14,1,https://opentraits.org/datasets/coral-traits
Distance from tip,1,1,https://opentraits.org/datasets/coral-traits
Axial corallite part,1,1,https://opentraits.org/datasets/coral-traits
Depth transplanted from,2,1,https://opentraits.org/datasets/coral-traits
UV radiation treatment,1,1,https://opentraits.org/datasets/coral-traits
Bleaching event,7,1,https://opentraits.org/datasets/coral-traits
Downward flux of suspended particulate matter,8,1,https://opentraits.org/datasets/coral-traits
Particulate organic matter concentration,5,1,https://opentraits.org/datasets/coral-traits
Lipid content,8,1,https://opentraits.org/datasets/coral-traits
Polyp fecundity,10,1,https://opentraits.org/datasets/coral-traits
Size at maturity,7,1,https://opentraits.org/datasets/coral-traits
Colony shape factor,3,1,https://opentraits.org/datasets/coral-traits
Colony area,5,1,https://opentraits.org/datasets/coral-traits
Distance from crest,3,1,https://opentraits.org/datasets/coral-traits
Ratio of female to male gonads,6,1,https://opentraits.org/datasets/coral-traits
Colony bleached,1,1,https://opentraits.org/datasets/coral-traits
RNA:DNA ratio,23,1,https://opentraits.org/datasets/coral-traits
Protein biomass,12,1,https://opentraits.org/datasets/coral-traits
Turbidity,3,1,https://opentraits.org/datasets/coral-traits
Growth form,8,1,https://opentraits.org/datasets/coral-traits
Eggs per area,7,1,https://opentraits.org/datasets/coral-traits
Corallite width,4,1,https://opentraits.org/datasets/coral-traits
Mature egg diameter,4,1,https://opentraits.org/datasets/coral-traits
Age at maturity,3,1,https://opentraits.org/datasets/coral-traits
Generation time,3,1,https://opentraits.org/datasets/coral-traits
Mesentery fecundity,3,1,https://opentraits.org/datasets/coral-traits
Number of septa per corallite,3,1,https://opentraits.org/datasets/coral-traits
Distance from shore,3,1,https://opentraits.org/datasets/coral-traits
Dissolved oxygen concentration,1,1,https://opentraits.org/datasets/coral-traits
Phosphate concentration,1,1,https://opentraits.org/datasets/coral-traits
Salinity,3,1,https://opentraits.org/datasets/coral-traits
Light extinction coefficient,3,1,https://opentraits.org/datasets/coral-traits
Suspended particulate matter concentration,2,1,https://opentraits.org/datasets/coral-traits
Nitrite-nitrate concentration,1,1,https://opentraits.org/datasets/coral-traits
Individual identifier,2,1,https://opentraits.org/datasets/coral-traits
Colony part,2,1,https://opentraits.org/datasets/coral-traits
Fish predation controlled,2,1,https://opentraits.org/datasets/coral-traits
Shaded,3,1,https://opentraits.org/datasets/coral-traits
Plankton controlled,3,1,https://opentraits.org/datasets/coral-traits
Propagule age,1,1,https://opentraits.org/datasets/coral-traits
Rainfall,2,1,https://opentraits.org/datasets/coral-traits
Sunlight,2,1,https://opentraits.org/datasets/coral-traits
Damage,1,1,https://opentraits.org/datasets/coral-traits
Habitat transplanted from,1,1,https://opentraits.org/datasets/coral-traits
Fish association controlled,1,1,https://opentraits.org/datasets/coral-traits
Colony surface area,1,1,https://opentraits.org/datasets/coral-traits
Leaf area (in case of compound leaves: leaflet,14852,1,https://opentraits.org/datasets/try
Leaf area (in case of compound leaves: leaf,9899,1,https://opentraits.org/datasets/try
Leaf area (in case of compound leaves undefined if leaf or leaflet,5988,1,https://opentraits.org/datasets/try
Leaf area per leaf dry mass (specific leaf area,16640,1,https://opentraits.org/datasets/try
Leaf texture (sclerophylly,8311,1,https://opentraits.org/datasets/try
Leaf dry mass per leaf fresh mass (leaf dry matter content,6917,1,https://opentraits.org/datasets/try
Stem dry mass per stem fresh volume (stem specific density,1006,1,https://opentraits.org/datasets/try
Stem conduit diameter (vessels,6387,1,https://opentraits.org/datasets/try
Leaf density (leaf tissue density,4454,1,https://opentraits.org/datasets/try
Root type,5667,1,https://opentraits.org/datasets/try
Bark persistence (deciduous,1086,1,https://opentraits.org/datasets/try
Bark surface structure,1670,1,https://opentraits.org/datasets/try
Leaf emergences (pubescence,3293,1,https://opentraits.org/datasets/try
Stem emergences (pubescence,1138,1,https://opentraits.org/datasets/try
Leaf angle (inclination,5737,1,https://opentraits.org/datasets/try
Phenology?,2264,1,https://opentraits.org/datasets/try
Fine root persistence (lifespan,31,1,https://opentraits.org/datasets/try
Fine root (absorptive) persistence (lifespan,83,1,https://opentraits.org/datasets/try
Fine root (absorptive) length per absorptive fine root dry mass (specific absorptive fine root length,747,1,https://opentraits.org/datasets/try
Reproduction/Life cycle? and/or Phenology?,4402,1,https://opentraits.org/datasets/try
Plant growth rate relative (plant relative growth rate,902,1,https://opentraits.org/datasets/try
Fine root length per fine root dry mass (specific fine root length,1106,1,https://opentraits.org/datasets/try
Morphology? and/or Movement?,6553,1,https://opentraits.org/datasets/try
Plant dead organ retainment: leaves,288,1,https://opentraits.org/datasets/try
Bark secondary compounds: oil,1080,1,https://opentraits.org/datasets/try
Xylem hydraulic vulnerability,823,1,https://opentraits.org/datasets/try
Flower sexual syndrome (dichogamy,1684,1,https://opentraits.org/datasets/try
Litter (other than leaf: twigs,52,1,https://opentraits.org/datasets/try
Plant carbon (C) allocation to root,100,1,https://opentraits.org/datasets/try
Plant vegetative�reproduction: spread�distance�,95,1,https://opentraits.org/datasets/try
Shoot emergences (pubescence,1352,1,https://opentraits.org/datasets/try
Plant biomass and allometry: Leaf dry mass per plant dry mass (leaf weight ratio,841,1,https://opentraits.org/datasets/try
Fine root (transport) length per transport fine root dry mass (specific transport fine root length,127,1,https://opentraits.org/datasets/try
Litter SLA (leaf area per leaf dry mass,138,1,https://opentraits.org/datasets/try
Leaf photosynthesis rate per leaf nitrogen (N) content (photosynthetic nitrogen use efficiency,111,1,https://opentraits.org/datasets/try
Physiology? and/or Interation?,24,1,https://opentraits.org/datasets/try
Wood vessel: dark staining substances in vessels and/or fibers (gum,370,1,https://opentraits.org/datasets/try
Root length per root dry mass (specific root length,518,1,https://opentraits.org/datasets/try
Phenology? and/or Reproduction/Life history?,2958,1,https://opentraits.org/datasets/try
Stomata conductance model parameter (Ball-Berry,50,1,https://opentraits.org/datasets/try
Seed number per inflorescence (total,760,1,https://opentraits.org/datasets/try
Reproduction?,1793,1,https://opentraits.org/datasets/try
Mycorrhizal colonization: fraction of root length with mycorrhizla hyphae,186,1,https://opentraits.org/datasets/try
Wood mechanical property: flexual stiffness,71,1,https://opentraits.org/datasets/try
Root tips per fine root dry mass (specific fine root tip abundance,103,1,https://opentraits.org/datasets/try
Coarse root length per coarse root dry mass (specific coarse root length,21,1,https://opentraits.org/datasets/try
Stem cross-sectional area tissue types: pith,85,1,https://opentraits.org/datasets/try
Plant biomass and allometry: Leaves per plant (emergent,90,1,https://opentraits.org/datasets/try
Stomata pore area per leaf surface area (abaxial,24,1,https://opentraits.org/datasets/try
Xylem hydraulic vulnerability curve (P20,37,1,https://opentraits.org/datasets/try
Root tips per absorptive fine root dry mass (specific absorptive fine root tip abundance,101,1,https://opentraits.org/datasets/try
Plant biomass and allometry: Branch dry mass (alive,21,1,https://opentraits.org/datasets/try
Root dry mass per root volume (root density,17,1,https://opentraits.org/datasets/try
Belowground plant organ length per belowground plant organ dry mass (specific belowground plant organ length,68,1,https://opentraits.org/datasets/try
Stem dry mass per stem fresh mass (stem dry matter content,128,1,https://opentraits.org/datasets/try
Flower onset of flowering (first flowering date,34,1,https://opentraits.org/datasets/try
Plant biomass and allometry: Supportive structure (stem,28,1,https://opentraits.org/datasets/try
Leaf and leaf-structures fresh to dry shrinkage ratio (length,20,1,https://opentraits.org/datasets/try
Wood fibers absent in the center,459,1,https://opentraits.org/datasets/try
Fine root (transport) persistence (lifespan,14,1,https://opentraits.org/datasets/try
Root persistence (lifespan,61,1,https://opentraits.org/datasets/try
Twig (fine branch smaller 2mm) dry mass per twig fresh mass (twig dry matter content,42,1,https://opentraits.org/datasets/try
Belowground plant organ persistence (lifespan,10,1,https://opentraits.org/datasets/try
Leaf dry mass per fresh mass (cotyledons,10,1,https://opentraits.org/datasets/try
Leaf area per dry mass (cotyledons,11,1,https://opentraits.org/datasets/try
Root nitrogen (N) uptake preference: ammonium (NH4+),14,1,https://opentraits.org/datasets/try
Plant relationship of stem mass,8,1,https://opentraits.org/datasets/try
Coarse root ratio of 3,1,1,https://opentraits.org/datasets/try
Fine root (absorptive) ratio of 3,1,1,https://opentraits.org/datasets/try
Fine root (absorptive) lifespan: fraction of absorptive fine roots that live to the age in �absorptive fine root age�,3,1,https://opentraits.org/datasets/try
Fine root nitrogen (N) uptake preference: ammonium (NH4+),8,1,https://opentraits.org/datasets/try
Root lifespan: fraction of roots that live to the age in �root age�,1,1,https://opentraits.org/datasets/try
Fine root lifespan: fraction of fine roots that live to the age in �fine root age�,5,1,https://opentraits.org/datasets/try
Fine root forks per fine root dry mass (specific fine root forks density,1,1,https://opentraits.org/datasets/try
Root tips per root dry mass (specific root tip abundance,28,1,https://opentraits.org/datasets/try
Litter (cone,2,1,https://opentraits.org/datasets/try
Leaf respiration rate in the dark minus respiration in light,10,1,https://opentraits.org/datasets/try
